5N15 समावेशक र समावेश्य शब्द	5N15	5	5
6N01 सर्वनाम र क्रिया	6N01	6	6
6N04 मिल्ने कोठाहरूमा	6N04	6	6
5EN11 Simple Past Verbs (2)	5EN11	5	5
8SS02.02 ढिकुर	8SS02.02	8	8
8SS02.02 पैँचो	8SS02.02	8	8
8SS02.02 बडघर	8SS02.02	8	8
8SS02.02 भेजा	8SS02.02	8	8
8SS02.02 माइजन	8SS02.02	8	8
8SS02.02 रोदी	8SS02.02	8	8
8SS09.05 विश्व कप फुटबल	8SS09.05	8	8
6EN03 Vocabulary Challenge	6EN03	6	6
6EN05 A Feast of Meanings	6EN05	6	6
6EN05 Tech Term Challenge	6EN05	6	6
6EN18 Question Quest	6EN18	6	6
6H10 Art Items	6H10	6	6
6H12 Music	6H12	6	6
6H12 संगीत	6H12	6	6
6H13 Match the terms	6H13	6	6
6H13 शब्दहरू मिलाउनुहोस्	6H13	6	6
6N01 पर्यायवाची शब्द	6N01	6	6
6N06 पदावली र अर्थ	6N06	6	6
6N02 शब्द र अर्थ	6N02	6	6
6N04 शब्द र अर्थ	6N04	6	6
6N09 शब्द र अर्थ	6N09	6	6
6N12 शब्द र अर्थ	6N12	6	6
6N12 शब्द र शब्दस्रोतबीच जोडा	6N12	6	6
6N15 अनुकरणात्मक र क्रियाबीच शब्द	6N15	6	6
6N16 अनुकरणात्मक र क्रिया शब्द	6N16	6	6
7EN Grammar 'look' and 'look like'		7	7
6N03 अनुकरणात्मक र क्रियामूल शब्द	6N03	6	6
6N03 शब्द र अर्थ	6N03	6	6
6N05 शब्द र अर्थ	6N05	6	6
8SS02.04 नेपालका सिमान्तकृत र लोपोन्मुख जातजातिहरूको परम्परा र संस्कारको संरक्षणका उपायहरू	8SS02.04	8	8
8SS02.07 राष्ट्रिय सम्पदाको संरक्षणका उपायहरू	8SS02.07	8	8
8SS03.01 संविधान पालन गर्नुपर्ने कारणहरू	8SS03.01	8	8
8SS03.02 प्रतिनिधि सभा	8SS03.02	8	8
8SS03.02 प्रतिनिधि सभा र राष्ट्रिय सभाको समानता र असमानता	8SS03.02	8	8
8SS03.02 राष्ट्रिय सभाको परिचय र गठन	8SS03.02	8	8
8SS03.02 संघीय संसदबाट कानुन निर्माण प्रक्रिया	8SS03.02	8	8
8SS03.05 विभिन्	8SS03.05	8	8
8SS09.04 नेपालमा साइबर अपराध नियन्त्रण	8SS09.04	8	8
8S01 Measurement	8S01	8	8
Definitions	2EN01	2	2
8S01 Physical Quantity Symbols	8S01	8	8
3EN06.01 Word Meanings	3EN06.01	3	3
उपसर्ग र प्रत्यय	6N12	6	6
द्वित्व शब्द	7N06	7	7
पदयोग र पदवियोग	7N15	7	7
पारिभाषिक शब्द	7N10	7	7
क्रियापदका काल	7N07	7	7
भूत, वर्तमान र भविष्यत् कालका अपूर्ण पक्ष	7N06	7	7
लय मिल्ने शब्द	7N15	7	7
विशेष्य र विशेषण	7N02	7	7
शिष्टाचार र सम्बोधन जनाउने शब्द	7N06	7	7
संयोजक, विस्मयादिबोधक र निपात	6N12	6	6
पदयोग र पदवियोग	7N15	7	7
क्रियापदका काल	7N07	7	7
पदयोग र पदवियोग	7N15	7	7
क्रियापदका काल	7N07	7	7
1SF03.04 जनावरले के खान्छ	1SF03.04	1	1
1SF03.07 जनावरहरूको आवाज चिन्नुहोस्	1SF03.07	1	1
1SF04.03 बोटबिरुवा र हाम्रो वातावरण	1SF04.03	1	1
1SF04.03 सडक सुरक्षा र दुर्घटना रोकथाम	1SF04.03	1	1
1SF05.01 खाने र नखाने वस्तुहरूको वर्गीकरण	1SF05.01	1	1
1SF05.01 सजीव र निर्जीव वस्तुहरूको वर्गीकरण	1SF05.01	1	1
1SF06.03 कडा र नरम वस्तुहरूको वर्गीकरण	1SF06.03	1	1
1SF09.01 कुरा गर्न मिल्ने र कुरा गर्न नमिल्ने वस्तुहरूको वर्गीकरण	1SF09.01	1	1
2SF04.03 हाम्रो सुरक्षा र सावधानी	2SF04.03	2	2
2SF10.01 मौसम र सावधानी	2SF10.01	2	2
3N02 श्रुतिसमभिन्नार्थक शब्दको खोजी	3N02	3	3
3SF02.03 कुहिने र नकुहिने फोहोरहरु	3SF02.03	3	3
3SF03.03 जमिन र पानीमा बस्ने जनावरहरु	3SF03.03	3	3
3SF04.02 प्राकृतिक प्रकोप र सुरक्षा	3SF04.02	3	3
3SF06.03 वस्तुका अवस्था र गुण	3SF06.03	3	3
4H10 चित्रकला र रङको ज्ञान	4H10	4	4
8SS08.02 जनगणना २०७८ तथ्याङ्क परीक्षण	8SS08.02	8	8
8SS08.02 जनसङ्ख्या बनोटका विविध आधार	8SS08.02	8	8
8SS08.02 जनसङ्ख्याको बनोटले सामाजिक र आर्थिक जनजीवनमा पार्ने प्रभाव	8SS08.02	8	8
8SS08.03 जनघनत्वको परिचय र अवस्था	8SS08.03	8	8
8SS08.03 भौगोलिक क्षेत्र र प्रदेशअनुसार जनसङ्ख्या वितरण	8SS08.03	8	8
8SS09.05 कोप–२७ सम्मेलन	8SS09.05	8	8
8SS09.05 डेंगु रोगबाट बच्	8SS09.05	8	8
5EN09 Vocab	5EN09	5	5
5EN11 Vocab	5EN11	5	5
6EN08 Vocabulary Part 1	6EN08	6	6
6EN08 Vocabulary Part 2	6EN08	6	6
3EN06 Vocab	3EN06	3	3
7EN01.02 Vocab Game 3	7EN01.02	7	7
7EN01.02 Vocab Game 2	7EN01.02	7	7
7EN01.02 Vocab Game 1	7EN01.02	7	7
5EN01.04 Vocab Game	5EN01.04	5	5
9M06 Solids Areas	9M06 	9	9
5EN01.08 Vocab	5EN01.08	5	5
9M05 Area Vocabulary 1	9M05 	9	9
9M05 Area Vocabulary 2	9M05 	9	9
9M05 Area Vocabulary 3	9M05 	9	9
4S02.09 Vocab	4S02.09 	4	4
8S14 Acid Base Salt	8S14 	8	8
8S14 Salts with Uses	8S14 	8	8
Asia Country Map Game		4	8
Europe Country Map Game		4	8
Definitions		0	0
Heat		0	0
Pressure		0	0
Definitions		0	0
Chemistry		0	0
Circle Game		0	0
Directions Game		0	0
Measurement Game		0	0
Measurement		0	0
Force		0	0
Machines		0	0
How Do Animals Move?		0	0
Unit 2 Chapter 4 Vocab		0	0
Unit 3 Chapter 2 Vocab		0	0
Unit 3 Chapter 6 Vocab		0	0
ATM Vocab		0	0
Religious Tradition and Festival		0	0
Commission and Taxation 1 Vocab		0	0
Commission and Taxation 2 Vocab		0	0
Commission and Taxation 3 Vocab		0	0
Parallelogram 1		0	0
Parallelogram 2		0	0
Probability Game		0	0
Circle Game		0	0
Match each shape with it's sum of interior angles.		0	0
Distance in Metric		0	0
Multiplication exercise 1		0	0
Subtraction exercise 1		0	0
Addition exercise 1		0	0
Order of Operations		0	0
Commutative Property of Multiplication		0	0
Short 'a' words		1	1
Short and long 'a' words		1	1
Short 'a' and 'o' words		1	1
Short 'a' words with pictures		1	1
Short 'a' and long 'A' words (with pictures)		1	1
Short 'a' and 'o' words (with pictures)		1	1
Phonics concentration example		1	1
Short 'o' words		1	1
Short 'i' words		1	1
Short 'u' words		1	1
Short 'a' words (concentration)		1	1
Short 'e' words (concentration)		1	1
Short 'o' words (concentration)		1	1
Short 'i' words (concentration)		1	1
Short 'u' words (concentration)		1	1
Short 'a' words 2		1	1
Short 'o' words 2		1	1
Short 'i' words 2		1	1
Short 'u' words 2		1	1
Short 'e' words		1	1
Short 'e' words 2		1	1
'b' words with pictures		1	1
'b' picture word game		1	1
'b' spoken word game		1	1
'b' word spoken concentration game		1	1
Letter 'G' words with pictures		1	1
Letter b first and last letter		1	1
Short 'a', 'e', 'o' sorting		1	1
'O' long and short sorting game		1	1
'U' long and short sorting game		1	1
Finding Looma Resources		0	0
Short i', 'u' sorting		1	1
'a' and 'e' sorting		1	1
'I' sorting game		1	1
